major_minor,downloads,min_date,max_date
0.9,81275,2022-01-13,2025-03-19
1.0,104703,2022-07-08,2022-08-26
1.1,253198,2022-07-20,2023-12-15
1.2,413333,2022-08-26,2025-04-07
1.3,1293145,2022-11-14,2025-04-07
1.4,1772728,2023-04-25,2024-06-27
1.5,1960278,2024-01-24,2024-08-29
1.6,2223754,2024-07-01,2025-04-04
1.7,776559,2024-11-25,2025-04-24
1.8,6125,2025-04-28,2025-04-28
